# ID	Label
NC_000023.11:g.38403681C>T	Pathogenic
NC_000017.11:g.63917337C>T	Pathogenic
NC_000023.11:g.8731961C>G	Benign
NC_000013.11:g.32353757C>T	Benign
NC_000023.11:g.111401175T>C	Pathogenic
NC_000017.11:g.37686568A>G	Benign
NC_000017.11:g.3656727G>A	Pathogenic
NC_000011.10:g.134158027T>G	Benign
NC_000003.12:g.52224303G>A	Benign
NC_000002.12:g.15167232C>T	Benign
NC_000002.12:g.10054288T>C	Benign
NC_000016.10:g.16163118C>T	Pathogenic
NC_000014.9:g.104718929C>T	Benign
NC_000009.12:g.127829767C>A	Pathogenic
NC_000017.11:g.43067655A>C	Pathogenic
NC_000016.10:g.67930456C>G	Benign
NC_000017.11:g.31327751C>T	Pathogenic
NC_000022.11:g.26466246T>C	Benign
NC_000015.10:g.88857646T>A	Pathogenic
NC_000012.12:g.47983410C>T	Pathogenic
NC_000012.12:g.109792704T>C	Pathogenic
NC_000008.11:g.105802291A>G	Pathogenic
NC_000003.12:g.129061545T>C	Benign
NC_000022.11:g.17115076C>T	Benign
NC_000009.12:g.78304842A>C	Pathogenic
NC_000001.11:g.201317635C>T	Pathogenic
NC_000004.12:g.6054100C>G	Pathogenic
NC_000004.12:g.6303072G>C	Benign
NC_000011.10:g.6618809G>A	Pathogenic
NC_000001.11:g.244864001G>A	Pathogenic
NC_000013.11:g.48345087A>T	Pathogenic
NC_000010.11:g.87957867G>A	Pathogenic
NC_000011.10:g.93796509T>C	Pathogenic
NC_000011.10:g.5227096C>A	Pathogenic
NC_000001.11:g.1242601C>T	Benign
NC_000017.11:g.41817149G>A	Pathogenic
NC_000015.10:g.48487375C>A	Pathogenic
NC_000005.10:g.112838778C>T	Pathogenic
NC_000013.11:g.32383740T>C	Benign
NC_000007.14:g.70790771C>G	Benign
NC_000023.11:g.18575428G>T	Pathogenic
NC_000023.11:g.32595855G>A	Pathogenic
NC_000008.11:g.71198987G>A	Benign
NC_000002.12:g.47471041G>T	Pathogenic
NC_000008.11:g.38414892G>C	Pathogenic
NC_000001.11:g.237614782G>A	Benign
NC_000008.11:g.31141456T>A	Pathogenic
NC_000004.12:g.5813454T>C	Benign
NC_000004.12:g.2834901C>T	Benign
NC_000013.11:g.108209928C>A	Pathogenic
NC_000023.11:g.20234771A>C	Benign
NC_000002.12:g.178613870C>T	Pathogenic
NC_000001.11:g.154597125G>A	Pathogenic
NC_000011.10:g.108140127T>G	Pathogenic
NC_000023.11:g.31679373A>T	Pathogenic
NC_000023.11:g.38381360G>A	Pathogenic
NC_000012.12:g.51005436A>G	Benign
NC_000018.10:g.51076674C>T	Pathogenic
NC_000012.12:g.52488365C>G	Pathogenic
NC_000004.12:g.25662726T>C	Benign
NC_000007.14:g.114692179A>T	Benign
NC_000011.10:g.77181392C>T	Pathogenic
NC_000020.11:g.50892557G>T	Pathogenic
NC_000001.11:g.42929712G>A	Pathogenic
NC_000017.11:g.50185605G>A	Pathogenic
NC_000014.9:g.91988289C>T	Benign
NC_000017.11:g.17216380C>A	Pathogenic
NC_000004.12:g.95148783G>T	Benign
NC_000004.12:g.15994028G>A	Pathogenic
NC_000012.12:g.63780027G>A	Benign
NC_000019.10:g.10793829G>A	Pathogenic
NC_000011.10:g.47347030C>T	Pathogenic
NC_000011.10:g.61779416G>A	Benign
NC_000021.9:g.45204677G>A	Pathogenic
NC_000005.10:g.42694991T>C	Pathogenic
NC_000023.11:g.85278646C>A	Benign
NC_000002.12:g.47804958G>T	Pathogenic
NC_000006.12:g.107210572T>C	Pathogenic
NC_000011.10:g.2166536C>A	Pathogenic
NC_000016.10:g.13952260G>C	Benign
NC_000005.10:g.177297644A>G	Benign
NC_000011.10:g.22623948A>C	Benign
NC_000002.12:g.47476522G>T	Pathogenic
NC_000005.10:g.78777216A>C	Benign
NC_000010.11:g.66379281G>A	Benign
NC_000001.11:g.5867887G>A	Pathogenic
NC_000023.11:g.38403741G>A	Pathogenic
NC_000003.12:g.179401278C>T	Benign
NC_000005.10:g.126595022C>T	Pathogenic
NC_000004.12:g.78543278C>T	Benign
NC_000002.12:g.84670377A>G	Benign
NC_000009.12:g.132912382A>C	Pathogenic
NC_000019.10:g.38572182C>T	Pathogenic
NC_000011.10:g.103223087G>A	Pathogenic
NC_000005.10:g.122450978A>G	Benign
NC_000002.12:g.227022135G>A	Pathogenic
NC_000006.12:g.144188373T>C	Benign
NC_000003.12:g.129440351G>C	Pathogenic
NC_000004.12:g.186191943C>G	Pathogenic
NC_000015.10:g.92941868G>T	Pathogenic
NC_000011.10:g.44262610C>T	Benign
NC_000018.10:g.6958610T>G	Benign
NC_000012.12:g.110645031G>T	Benign
NC_000002.12:g.169510430G>A	Benign
NC_000002.12:g.47800965C>G	Pathogenic
NC_000017.11:g.28398985G>A	Benign
NC_000023.11:g.70352640C>T	Benign
NC_000001.11:g.173833470A>G	Benign
NC_000001.11:g.149927993A>G	Benign
NC_000023.11:g.139561941T>A	Pathogenic
NC_000018.10:g.31390712T>C	Pathogenic
NC_000001.11:g.12012726C>A	Benign
NC_000002.12:g.27313074G>A	Pathogenic
NC_000005.10:g.137625765G>A	Pathogenic
NC_000007.14:g.50458565A>G	Benign
NC_000002.12:g.135126596A>G	Benign
NC_000013.11:g.32342530T>A	Benign
NC_000001.11:g.156130658G>T	Pathogenic
NC_000015.10:g.101065640A>G	Benign
NC_000011.10:g.17396980C>T	Pathogenic
NC_000002.12:g.47800369G>T	Pathogenic
NC_000002.12:g.172475080G>A	Benign
NC_000017.11:g.50195099C>A	Pathogenic
NC_000002.12:g.26195184C>G	Pathogenic
NC_000008.11:g.15766208A>C	Benign
NC_000019.10:g.49960413T>G	Benign
NC_000001.11:g.100206504T>C	Benign
NC_000017.11:g.63405208C>T	Pathogenic
NC_000007.14:g.117540311T>C	Pathogenic
NC_000009.12:g.130470873T>C	Pathogenic
NC_000022.11:g.42631376A>G	Pathogenic
NC_000017.11:g.74795600C>G	Benign
NC_000009.12:g.92719041G>A	Pathogenic
NC_000007.14:g.43787943C>T	Pathogenic
NC_000007.14:g.117611743T>G	Pathogenic
NC_000002.12:g.208128258C>T	Pathogenic
NC_000017.11:g.42796196A>G	Pathogenic
NC_000023.11:g.134413910C>T	Pathogenic
NC_000009.12:g.120409126C>G	Pathogenic
NC_000023.11:g.41346351A>G	Pathogenic
NC_000001.11:g.67328273A>G	Benign
NC_000015.10:g.48526247C>A	Pathogenic
NC_000008.11:g.125436432G>T	Benign
NC_000001.11:g.75137116C>T	Benign
NC_000002.12:g.25239153C>T	Pathogenic
NC_000011.10:g.65868522G>A	Pathogenic
NC_000020.11:g.51475656T>C	Benign
NC_000007.14:g.16089546T>G	Benign
NC_000013.11:g.32349851A>G	Benign
NC_000002.12:g.165992053C>T	Pathogenic
NC_000014.9:g.20477412G>A	Benign
NC_000001.11:g.42830459C>T	Benign
NC_000001.11:g.150559429C>A	Benign
NC_000023.11:g.150658011G>A	Pathogenic
NC_000023.11:g.50086338A>G	Pathogenic
NC_000006.12:g.33446710C>T	Pathogenic
NC_000017.11:g.75843133G>C	Benign
NC_000001.11:g.11796205C>A	Pathogenic
NC_000003.12:g.45968585C>T	Benign
NC_000013.11:g.110492105G>A	Pathogenic
NC_000019.10:g.50790783C>T	Pathogenic
NC_000006.12:g.3129046C>T	Benign
NC_000004.12:g.523774G>A	Benign
NC_000006.12:g.5216622C>A	Pathogenic
NC_000019.10:g.17200417G>A	Benign
NC_000019.10:g.1221977G>T	Pathogenic
NC_000009.12:g.2622134C>T	Benign
NC_000007.14:g.42026345G>A	Pathogenic
NC_000023.11:g.25010274C>A	Pathogenic
NC_000016.10:g.70921012G>T	Benign
NC_000003.12:g.10142104C>G	Pathogenic
NC_000013.11:g.32338752T>G	Pathogenic
NC_000003.12:g.126492435C>T	Benign
NC_000023.11:g.108668399G>T	Pathogenic
NC_000009.12:g.133448718T>G	Pathogenic
NC_000001.11:g.220182355C>T	Pathogenic
NC_000015.10:g.48465820G>A	Pathogenic
NC_000015.10:g.42387752G>A	Pathogenic
NC_000022.11:g.33273571C>T	Benign
NC_000017.11:g.50191463C>T	Pathogenic
NC_000022.11:g.20993977G>A	Pathogenic
NC_000002.12:g.43794627T>C	Benign
NC_000015.10:g.72355591A>C	Pathogenic
NC_000016.10:g.9760532C>G	Benign
NC_000001.11:g.11802880C>T	Pathogenic
NC_000011.10:g.36577025G>A	Benign
NC_000001.11:g.197328841C>T	Pathogenic
NC_000022.11:g.17108904C>A	Benign
NC_000023.11:g.150658044A>G	Benign
NC_000011.10:g.117397296C>A	Benign
NC_000010.11:g.133368964G>T	Pathogenic
NC_000011.10:g.6615199A>C	Pathogenic
NC_000019.10:g.1227605A>G	Benign
NC_000014.9:g.50752531C>T	Benign
NC_000009.12:g.37436700G>A	Pathogenic
NC_000009.12:g.21864293T>G	Benign
NC_000011.10:g.61962524C>G	Pathogenic
NC_000018.10:g.23907863A>T	Pathogenic
NC_000017.11:g.65536549G>A	Pathogenic
NC_000020.11:g.18542380C>T	Pathogenic
NC_000017.11:g.17221630T>C	Pathogenic
NC_000006.12:g.158111350T>C	Benign
NC_000009.12:g.74762494C>T	Benign
NC_000007.14:g.156762153T>G	Benign
NC_000009.12:g.35792936T>A	Pathogenic
NC_000017.11:g.31182604T>A	Pathogenic
NC_000023.11:g.49689423T>C	Benign
NC_000011.10:g.644568C>G	Benign
NC_000008.11:g.67112031G>T	Pathogenic
NC_000011.10:g.124922771T>C	Benign
NC_000023.11:g.134498655G>A	Pathogenic
NC_000008.11:g.143561751G>A	Benign
NC_000015.10:g.89318986G>A	Pathogenic
NC_000013.11:g.51937495G>A	Pathogenic
NC_000009.12:g.94639223C>A	Pathogenic
NC_000003.12:g.196065442C>A	Pathogenic
NC_000006.12:g.43615612A>T	Benign
NC_000019.10:g.13303877G>A	Pathogenic
NC_000008.11:g.37765736C>G	Pathogenic
NC_000002.12:g.26502301G>A	Pathogenic
NC_000016.10:g.89286064G>T	Pathogenic
NC_000005.10:g.78002523T>C	Benign
NC_000021.9:g.34859477G>A	Pathogenic
NC_000017.11:g.80108396C>A	Pathogenic
NC_000019.10:g.39488079C>T	Pathogenic
NC_000017.11:g.48530622G>T	Benign
NC_000015.10:g.48428438C>T	Pathogenic
NC_000007.14:g.117480096T>A	Pathogenic
NC_000001.11:g.225419442C>T	Benign
NC_000016.10:g.23629779G>C	Pathogenic
NC_000005.10:g.226041T>A	Pathogenic
NC_000011.10:g.108307914C>T	Pathogenic
NC_000018.10:g.58329105C>T	Benign
NC_000012.12:g.118139489A>G	Benign
NC_000004.12:g.54297211T>C	Benign
NC_000001.11:g.171108133G>T	Benign
NC_000003.12:g.48572712C>T	Pathogenic
NC_000014.9:g.65102437C>A	Benign
NC_000003.12:g.124745795T>G	Benign
NC_000006.12:g.70303288G>C	Benign
NC_000008.11:g.117804894C>G	Pathogenic
NC_000006.12:g.24875663T>A	Benign
NC_000014.9:g.21324872C>T	Pathogenic
NC_000001.11:g.155040566C>T	Benign
NC_000012.12:g.49029118G>A	Pathogenic
NC_000005.10:g.78141268G>A	Pathogenic
NC_000019.10:g.29702133G>A	Benign
NC_000017.11:g.44075831C>T	Pathogenic
NC_000017.11:g.49990191A>T	Benign
NC_000005.10:g.53092663C>T	Benign
NC_000007.14:g.116797134G>T	Benign
NC_000015.10:g.71851302A>T	Benign
NC_000019.10:g.48303998C>T	Benign
NC_000016.10:g.1791460G>A	Benign
NC_000005.10:g.90625152C>A	Benign
NC_000008.11:g.99134644C>T	Pathogenic
NC_000017.11:g.74310164G>C	Pathogenic
NC_000002.12:g.227256385G>T	Benign
NC_000023.11:g.53534101C>G	Pathogenic
NC_000003.12:g.52452217C>A	Pathogenic
NC_000021.9:g.45981811C>T	Benign
NC_000001.11:g.12007217C>G	Pathogenic
NC_000005.10:g.37051871T>G	Pathogenic
NC_000017.11:g.75946274C>T	Benign
NC_000015.10:g.23644619G>A	Pathogenic
NC_000017.11:g.80183975G>A	Pathogenic
NC_000017.11:g.8077117G>A	Pathogenic
NC_000011.10:g.64804507G>A	Pathogenic
NC_000002.12:g.68158384G>C	Benign
NC_000017.11:g.44250125G>T	Benign
NC_000023.11:g.153954282C>T	Benign
NC_000006.12:g.43519737T>C	Pathogenic
NC_000023.11:g.108626257C>T	Pathogenic
NC_000004.12:g.95155876A>G	Benign
NC_000022.11:g.38132881C>T	Benign
NC_000002.12:g.206146919G>A	Pathogenic
NC_000017.11:g.15230744G>A	Benign
NC_000023.11:g.46880727A>C	Benign
NC_000001.11:g.42752551G>A	Pathogenic
NC_000001.11:g.226982996C>T	Pathogenic
NC_000007.14:g.150951493T>C	Pathogenic
NC_000017.11:g.10455267G>T	Benign
NC_000023.11:g.32644175T>A	Pathogenic
NC_000004.12:g.47406706C>T	Pathogenic
NC_000002.12:g.26464893G>A	Benign
NC_000014.9:g.91968613G>A	Benign
NC_000003.12:g.50345533A>C	Pathogenic
NC_000011.10:g.44126956G>T	Pathogenic
NC_000016.10:g.55506314C>T	Benign
NC_000012.12:g.49050035G>A	Pathogenic
NC_000011.10:g.125958678G>A	Benign
NC_000007.14:g.45713998G>T	Benign
NC_000005.10:g.53072695A>G	Benign
NC_000016.10:g.1200389A>G	Benign
NC_000023.11:g.154957120T>C	Pathogenic
NC_000001.11:g.162790832G>C	Benign
NC_000002.12:g.178591977C>T	Pathogenic
NC_000010.11:g.72009749C>T	Benign
NC_000021.9:g.44886223G>T	Benign
NC_000001.11:g.216198476G>C	Pathogenic
NC_000001.11:g.11790858A>G	Pathogenic
NC_000009.12:g.132897293G>A	Pathogenic
NC_000004.12:g.78515936G>A	Benign
NC_000011.10:g.6393961A>C	Pathogenic
NC_000004.12:g.87846039G>A	Benign
NC_000005.10:g.37048502G>A	Pathogenic
NC_000013.11:g.31331184A>G	Benign
NC_000023.11:g.658804G>A	Benign
NC_000023.11:g.100406586G>C	Pathogenic
NC_000015.10:g.100472931C>T	Pathogenic
NC_000018.10:g.49826100A>G	Benign
NC_000017.11:g.73200670A>G	Benign
